id,datetime,latitude,longitude
CaCr7,2021-05-17T10:09:00Z,11.3031,-73.92826
CaCr11,2021-05-17T10:30:00Z,11.3029,-73.9283
CaCr11,2021-05-17T13:54:00Z,11.3029432,-73.92841914
CaCr7,2021-05-17T14:09:00Z,11.3030962,-73.92839269
CaCr11,2021-05-17T22:35:00Z,11.30278707,-73.92837373
CaCr7,2021-05-17T22:59:00Z,11.30306712,-73.9282795
CaCr7,2021-05-18T09:04:00Z,11.30311302,-73.92826878
CaCr11,2021-05-18T09:25:00Z,11.30285273,-73.92840694
CrAc11,2021-05-18T11:03:00Z,11.3143,-73.94635
CrAc11,2021-05-18T15:44:00Z,11.31397057,-73.9461251
CaCr7,2021-05-18T17:30:00Z,11.30304313,-73.92831378
CaCr11,2021-05-18T17:37:00Z,11.3029917,-73.9283475
CaCr7,2021-05-18T22:33:00Z,11.30318,-73.92828
CaCr11,2021-05-18T22:45:00Z,11.30284,-73.92847
CaCr11,2021-05-19T10:45:00Z,11.30302427,-73.92874087
CaCr7,2021-05-19T11:03:00Z,11.3029905,-73.92832941
CrAc11,2021-05-19T12:07:00Z,11.31427,-73.94636
CrAc11,2021-05-19T18:58:00Z,11.3142902,-73.94638961
CaCr7,2021-05-20T10:52:00Z,11.30321711,-73.92845079
CaCr11,2021-05-20T10:56:00Z,11.30391427,-73.92915385
CrAc11,2021-05-20T16:24:00Z,11.31419198,-73.94633401
CrAc11,2021-05-20T18:09:00Z,11.31429,-73.94637
CaCr11,2021-05-21T23:29:00Z,11.30320349,-73.92838345
CaCr11,2021-05-22T10:09:00Z,11.30331667,-73.92839879
CaCr7,2021-05-28T18:21:00Z,11.30315215,-73.92858346
CaCr11,2021-05-28T18:35:00Z,11.3030228,-73.92850356
CaCr11,2021-05-29T08:42:00Z,11.30304723,-73.92855277
CaCr7,2021-05-29T08:49:00Z,11.30306022,-73.92838085
CaCr11,2021-05-29T17:07:00Z,11.30281579,-73.92848397
CaCr7,2021-05-29T17:26:00Z,11.30306533,-73.92832055
CaCr7,2021-05-29T19:01:00Z,11.30312,-73.92821
CaCr11,2021-05-29T19:06:00Z,11.30283861,-73.92847086
CrAc11,2021-06-02T11:28:00Z,11.31397671,-73.94631491
CaCr11,2021-06-06T17:10:00Z,11.30314082,-73.9283557
CaCr7,2021-06-08T11:32:00Z,11.30316808,-73.92794274
CaCr7,2021-06-08T12:06:00Z,11.30323998,-73.92775089
CaCr11,2021-06-08T12:09:00Z,11.30308,-73.92826
CrAc11,2021-06-08T17:06:00Z,11.31423349,-73.94645673
CaCr11,2021-06-14T21:57:00Z,11.30382676,-73.9282774
CrAc11,2021-06-14T23:22:00Z,11.31429,-73.94637
CaCr11,2021-06-15T10:20:00Z,11.30342451,-73.92797619
CaCr11,2021-06-15T14:21:00Z,11.30343182,-73.92799785
CaCr11,2021-06-15T16:43:00Z,11.30318594,-73.92812685
CaCr11,2021-06-15T20:51:00Z,11.30298848,-73.92806601
CaCr11,2021-06-16T08:32:00Z,11.30291661,-73.92812362
CrAc11,2021-06-16T13:32:00Z,11.31416124,-73.94642606
CrAc11,2021-06-16T18:58:00Z,11.314299,-73.94637
CaCr11,2021-06-16T22:31:00Z,11.30307524,-73.92782364
CaCr11,2021-06-17T14:59:00Z,11.30283844,-73.92837863
CrAc11,2021-06-17T16:13:00Z,11.31396592,-73.9465844
CaCr11,2021-06-18T16:36:00Z,11.30290868,-73.92841541
CaCr11,2021-06-19T17:13:00Z,11.30303417,-73.92835195
CaCr11,2021-06-19T22:14:00Z,11.30311,-73.92823
CaCr10,2021-06-20T08:43:00Z,11.30774621,-73.92816524
CaCr11,2021-06-20T09:00:00Z,11.3035312,-73.92785479
CaCr7,2021-06-20T09:13:00Z,11.30311893,-73.92829273
CaCr10,2021-06-22T07:02:00Z,11.30745083,-73.92828026
CaCr11,2021-06-22T07:31:00Z,11.30308582,-73.92884189
CaCr10,2021-06-23T10:13:00Z,11.30706958,-73.92882678
CaCr11,2021-06-25T14:22:00Z,11.30307858,-73.92803989
CaCr11,2021-06-25T22:19:00Z,11.30306,-73.92828
CaCr10,2021-06-25T22:51:00Z,11.30742,-73.92841
CrAc11,2021-06-26T16:20:00Z,11.31737714,-73.95301887
CrAc11,2021-06-26T20:51:00Z,11.31903,-73.95274
CrAc11,2021-06-27T05:55:00Z,11.31846,-73.95233
CaCr11,2021-06-27T07:08:00Z,11.3030802,-73.9283321
CaCr10,2021-06-27T16:57:00Z,11.30743,-73.92841
CaCr11,2021-06-27T17:03:00Z,11.30295683,-73.92806079
CrAc11,2021-06-27T18:09:00Z,11.31611908,-73.95171904
CrAc11,2021-06-28T06:00:00Z,11.31761,-73.95188
CrAc11,2021-06-28T14:18:00Z,11.3176522,-73.95230557
CaCr10,2021-06-28T15:58:00Z,11.30736022,-73.92840505
CaCr11,2021-06-28T16:21:00Z,11.30314165,-73.92778208
CaCr11,2021-06-28T19:15:00Z,11.30289825,-73.9281941
CaCr10,2021-06-28T19:30:00Z,11.30724205,-73.92838452
CaCr11,2021-06-29T11:13:00Z,11.30306999,-73.92809588
CrAc11,2021-06-29T14:41:00Z,11.31975,-73.95379
CaCr10,2021-06-29T15:43:00Z,11.30736022,-73.92840505
CaCr11,2021-06-29T16:15:00Z,11.30288264,-73.92821643
CaCr11,2021-06-29T20:37:00Z,11.30310642,-73.92834422
CaCr10,2021-06-29T20:54:00Z,11.30782557,-73.92815012
CrAc11,2021-06-29T23:12:00Z,11.31886064,-73.95272876
CrAc11,2021-06-30T10:08:00Z,11.31778313,-73.95226526
CrAc11,2021-06-30T15:10:00Z,11.317435,-73.95229999
CaCr10,2021-06-30T17:44:00Z,11.30715301,-73.92846904
CaCr11,2021-06-30T18:04:00Z,11.30304489,-73.92809849
CaCr11,2021-06-30T18:50:00Z,11.30279679,-73.92848678
CrAc11,2021-07-01T05:36:00Z,11.31751177,-73.95227262
CaCr10,2021-07-01T10:26:00Z,11.30784877,-73.9283146
CrAc11,2021-07-03T05:52:00Z,11.31908936,-73.95366592
CaCr10,2021-07-03T10:12:00Z,11.30758014,-73.92844469
CaCr11,2021-07-03T10:24:00Z,11.30307106,-73.92849261
CaCr11,2021-07-03T15:13:00Z,11.30314357,-73.92879641
CaCr10,2021-07-03T15:32:00Z,11.3074,-73.92847
CrAc11,2021-07-03T17:13:00Z,11.31880817,-73.95291213
CaCr10,2021-07-03T21:32:00Z,11.30784877,-73.9283146
CrAc11,2021-07-03T22:34:00Z,11.31902411,-73.95296098
CaCr10,2021-07-04T10:08:00Z,11.30767167,-73.92912983
CaCr11,2021-07-04T10:33:00Z,11.30311387,-73.92854609
CaCr11,2021-07-04T15:17:00Z,11.30330015,-73.92865109
CaCr10,2021-07-04T15:32:00Z,11.30736633,-73.92877205
CrAc11,2021-07-04T19:45:00Z,11.31908141,-73.9536381
CrAc11,2021-07-05T15:26:00Z,11.31884603,-73.95394375
CaCr10,2021-07-06T10:08:00Z,11.30767167,-73.92912983
CaCr10,2021-07-06T16:39:00Z,11.30729,-73.92838489
CaCr11,2021-07-06T16:52:00Z,11.3030609,-73.92801966
CaCr11,2021-07-07T12:28:00Z,11.30309,-73.92826
CrAc11,2021-07-07T20:15:00Z,11.31591597,-73.95095256
CaCr10,2021-07-08T11:11:00Z,11.307783,-73.92819666
CaCr11,2021-07-08T11:24:00Z,11.30315202,-73.92809115
CaCr11,2021-07-08T15:28:00Z,11.30310526,-73.92809503
CaCr10,2021-07-08T15:39:00Z,11.30774639,-73.92847482
CrAc11,2021-07-09T09:15:00Z,11.31662,-73.95054
CaCr11,2021-07-09T16:31:00Z,11.30302649,-73.92808962
CaCr10,2021-07-09T16:43:00Z,11.30797071,-73.92862786
CaCr11,2021-07-10T10:28:00Z,11.30294763,-73.92815491
CaCr10,2021-07-10T10:42:00Z,11.30751997,-73.9284966
CaCr11,2021-07-10T13:37:00Z,11.30304678,-73.92812676
CaCr10,2021-07-10T13:51:00Z,11.30753238,-73.92825805
CrAc11,2021-07-10T15:39:00Z,11.31750875,-73.9524302
CrAc11,2021-07-10T23:10:00Z,11.31977,-73.95362
CaCr10,2021-07-11T09:58:00Z,11.30727156,-73.92882495
CaCr11,2021-07-11T10:28:00Z,11.30314689,-73.92831598
CrAc11,2021-07-11T16:32:00Z,11.31729808,-73.95247153
CrAc11,2021-07-11T20:15:00Z,11.31761984,-73.95216306
CaCr10,2021-07-12T10:13:00Z,11.30747188,-73.92935324
CrAc11,2021-07-12T17:13:00Z,11.31658322,-73.95157869
CrAc11,2021-07-12T21:39:00Z,11.31919538,-73.95370818
CrAc11,2021-07-13T06:03:00Z,11.31899726,-73.95291292
CaCr10,2021-07-13T11:49:00Z,11.30832109,-73.92800161
CaCr11,2021-07-13T12:20:00Z,11.30289987,-73.92801146
CaCr10,2021-07-13T16:45:00Z,11.30805642,-73.92882994
CrAc11,2021-07-14T06:09:00Z,11.31650516,-73.9520272
CaCr10,2021-07-15T10:49:00Z,11.30811429,-73.9279434
CaCr11,2021-07-15T11:18:00Z,11.30289,-73.92834
CrAc11,2021-07-15T15:02:00Z,11.31900621,-73.95092424
CaCr10,2021-07-15T16:41:00Z,11.30727263,-73.92884935
CaCr11,2021-07-15T17:05:00Z,11.30294763,-73.92815491
CaCr10,2021-07-15T21:49:00Z,11.30811429,-73.9279434
CrAc11,2021-07-15T22:11:00Z,11.31784279,-73.95238538
CrAc11,2021-07-16T23:18:00Z,11.31758725,-73.95241784
CaCr10,2021-07-17T08:26:00Z,11.30727233,-73.92839718
CaCr11,2021-07-17T08:34:00Z,11.30317294,-73.92829195
CaCr11,2021-07-18T15:51:00Z,11.30315171,-73.92809757
CaCr10,2021-07-18T16:16:00Z,11.30906534,-73.92774504
CrAc11,2021-07-20T06:52:00Z,11.31622995,-73.95132698
CrAc11,2021-07-24T23:26:00Z,11.31887097,-73.95292854
CaCr7,2021-07-27T14:39:00Z,11.29827514,-73.93202515
CaCr11,2021-07-28T18:38:00Z,11.30291299,-73.9281138
CrAc11,2021-07-29T06:06:00Z,11.31652208,-73.95103458
CaCr11,2021-07-29T16:16:00Z,11.30306913,-73.92854651
CaCr11,2021-07-30T09:40:00Z,11.3032655,-73.92780688
CaCr7,2021-07-30T11:03:00Z,11.30222575,-73.93015503
CaCr11,2021-07-30T14:53:00Z,11.30308897,-73.92798633
CaCr11,2021-07-30T19:18:00Z,11.3029492,-73.92883377
CaCr11,2021-07-31T09:29:00Z,11.30292055,-73.92866229
CrAc11,2021-08-01T09:47:00Z,11.31727457,-73.95207054
CaCr11,2021-08-01T11:35:00Z,11.30308516,-73.92889531
CaCr11,2021-08-01T15:29:00Z,11.30289999,-73.9286505
CaCr11,2021-08-01T18:55:00Z,11.3031188,-73.92864414
CaCr11,2021-08-02T10:57:00Z,11.30297987,-73.92850036
CaCr11,2021-08-02T14:23:00Z,11.3030443,-73.92813868
CaCr11,2021-08-03T11:38:00Z,11.30291841,-73.92901441
CaCr7,2021-08-03T11:44:00Z,11.30348043,-73.92997767
CaCr11,2021-08-03T16:05:00Z,11.30298479,-73.92872851
CaCr7,2021-08-04T00:19:00Z,11.30270857,-73.92874499
CaCr7,2021-08-04T08:59:00Z,11.30289076,-73.92914375
CaCr11,2021-08-04T09:04:00Z,11.30311363,-73.92874871
CaCr11,2021-08-05T10:23:00Z,11.30311474,-73.92868398
CaCr7,2021-08-05T10:31:00Z,11.30325005,-73.92817419
CaCr11,2021-08-05T20:12:00Z,11.30316159,-73.92860291
CaCr7,2021-08-05T20:13:00Z,11.3031502,-73.92822368
CaCr7,2021-08-06T08:26:00Z,11.30346496,-73.92808241
CaCr11,2021-08-06T08:28:00Z,11.30282273,-73.92843519
CaCr7,2021-08-07T11:03:00Z,11.30322619,-73.92846007
CaCr11,2021-08-07T11:04:00Z,11.3032491,-73.92872799
CaCr11,2021-08-07T14:30:00Z,11.30317,-73.92833
CaCr7,2021-08-07T16:03:00Z,11.30321081,-73.92837646
CaCr11,2021-08-07T16:07:00Z,11.30332525,-73.9287939
CaCr11,2021-08-07T19:25:00Z,11.30316163,-73.92906814
CaCr7,2021-08-07T19:26:00Z,11.30323041,-73.92811009
CaCr11,2021-08-08T07:36:00Z,11.30268998,-73.92919577
CaCr7,2021-08-08T07:37:00Z,11.30317594,-73.92835256
CaCr7,2021-08-09T10:44:00Z,11.3031216,-73.92842239
CaCr11,2021-08-09T10:45:00Z,11.30310208,-73.92862833
CaCr11,2021-08-09T18:41:00Z,11.30304685,-73.92876588
CaCr7,2021-08-09T18:42:00Z,11.3031514,-73.92819803
CaCr7,2021-08-10T05:42:00Z,11.30300908,-73.9283459
CaCr11,2021-08-10T05:43:00Z,11.30284441,-73.92907978
CaCr11,2021-08-10T10:35:00Z,11.30333671,-73.92959278
CaCr7,2021-08-10T10:36:00Z,11.3030973,-73.92838191
CaCr7,2021-08-11T11:21:00Z,11.30297849,-73.92831735
CaCr11,2021-08-11T11:22:00Z,11.30291011,-73.92868601
CaCr7,2021-08-11T18:04:00Z,11.30320964,-73.92851433
CaCr11,2021-08-11T18:05:00Z,11.30300892,-73.92901746
CaCr11,2021-08-11T20:10:00Z,11.302818,-73.92883489
CaCr11,2021-08-12T09:34:00Z,11.30288635,-73.9286502
CaCr7,2021-08-12T09:35:00Z,11.30313686,-73.9283761
CaCr11,2021-08-13T16:36:00Z,11.30301418,-73.92892717
CaCr7,2021-08-13T16:37:00Z,11.30315024,-73.9285472
CaCr10,2021-08-13T16:59:00Z,11.31026153,-73.93409288
CaCr10,2021-08-14T16:22:00Z,11.31055269,-73.93398435
CaCr7,2021-08-14T16:48:00Z,11.30307854,-73.92844806
CaCr11,2021-08-14T16:49:00Z,11.30287876,-73.92920502
CaCr7,2021-08-14T19:08:00Z,11.30278689,-73.92820654
CaCr11,2021-08-14T19:12:00Z,11.30293322,-73.92917431
CaCr10,2021-08-14T19:36:00Z,11.31104474,-73.93375929
CaCr11,2021-08-15T08:49:00Z,11.30328525,-73.92880072
CaCr7,2021-08-15T08:50:00Z,11.30310401,-73.92855854
CaCr10,2021-08-15T10:39:00Z,11.31016384,-73.9343202
CaCr10,2021-08-15T19:39:00Z,11.31016384,-73.9343202
CaCr11,2021-08-16T07:47:00Z,11.3031262,-73.92889008
CaCr11,2021-08-16T10:38:00Z,11.30332928,-73.92855205
CaCr7,2021-08-18T11:09:00Z,11.29916405,-73.93193317
CaCr10,2021-08-19T08:56:00Z,11.31033056,-73.93429191
CaCr7,2021-08-19T09:57:00Z,11.30309019,-73.92929419
CaCr7,2021-08-19T15:18:00Z,11.30234516,-73.92926841
CaCr10,2021-08-19T15:44:00Z,11.31056966,-73.93353828
CaCr7,2021-08-20T07:27:00Z,11.30212538,-73.9290237
CaCr7,2021-08-21T09:36:00Z,11.30222886,-73.92956434
CaCr7,2021-08-22T09:28:00Z,11.30277127,-73.92975197
CaCr10,2021-08-22T09:58:00Z,11.31107676,-73.93378792
CaCr7,2021-08-23T09:11:00Z,11.30212137,-73.92938029
CaCr7,2021-08-24T13:46:00Z,11.3021459,-73.92925354
CaCr7,2021-08-25T07:25:00Z,11.30221739,-73.92974632
CaCr7,2021-08-25T18:26:00Z,11.30238788,-73.9294864
CaCr7,2021-08-26T07:32:00Z,11.30226368,-73.93115431
CaCr18,2021-08-30T08:03:00Z,11.31027496,-73.93437928
CaCr18,2021-09-01T09:23:00Z,11.31006451,-73.93426064
CaCr18,2021-09-01T15:45:00Z,11.31021676,-73.93439741
CaCr18,2021-09-01T19:33:00Z,11.30994873,-73.93446941
CaCr18,2021-09-02T09:44:00Z,11.31012882,-73.93436498
CaCr18,2021-09-03T14:49:00Z,11.30999484,-73.93434186
CaCr7,2021-09-03T21:33:00Z,11.30218057,-73.92902074
CaCr18,2021-09-04T10:40:00Z,11.31051074,-73.9342363
CaCr18,2021-09-04T16:12:00Z,11.31043279,-73.93435325
CaCr18,2021-09-05T08:18:00Z,11.31049842,-73.93440957
CaCr7,2021-09-05T08:38:00Z,11.30282645,-73.93003489
CaCr18,2021-09-05T19:24:00Z,11.31081111,-73.93416327
CaCr18,2021-09-06T11:56:00Z,11.31011863,-73.93435916
CaCr7,2021-09-06T12:25:00Z,11.30233697,-73.92905945
CaCr18,2021-09-06T23:54:00Z,11.31033515,-73.93431751
CaCr7,2021-09-07T10:38:00Z,11.3020379,-73.92962805
CaCr7,2021-09-07T18:43:00Z,11.3028845,-73.9308141
CaCr18,2021-09-07T20:10:00Z,11.30993826,-73.93421652
CaCr7,2021-09-08T09:10:00Z,11.30233182,-73.92927517
CaCr20,2021-09-08T09:49:00Z,11.30744069,-73.92689661
CaCr18,2021-09-08T10:04:00Z,11.31000651,-73.93404485
CaCr20,2021-09-08T15:52:00Z,11.30705249,-73.93012369
CaCr18,2021-09-08T16:06:00Z,11.31001761,-73.93416076
CaCr11,2021-09-09T10:46:00Z,11.30274572,-73.93561205
CaCr18,2021-09-09T16:17:00Z,11.31023005,-73.93432035
CaCr20,2021-09-09T16:32:00Z,11.30706471,-73.93008392
CaCr7,2021-09-09T20:41:00Z,11.3027534,-73.92982504
CaCr7,2021-09-10T15:27:00Z,11.30276809,-73.9297021
CaCr11,2021-09-10T16:00:00Z,11.3032189,-73.93550902
CaCr20,2021-09-10T16:19:00Z,11.30699624,-73.92977853
CaCr18,2021-09-10T16:34:00Z,11.31070172,-73.93433031
CaCr18,2021-09-10T18:51:00Z,11.31041472,-73.93419044
CaCr20,2021-09-10T19:06:00Z,11.30718231,-73.93003196
CaCr20,2021-09-11T07:05:00Z,11.30678017,-73.93016765
CaCr18,2021-09-11T07:18:00Z,11.31002843,-73.93422478
CaCr20,2021-09-11T15:12:00Z,11.30700748,-73.93021857
CaCr18,2021-09-11T15:36:00Z,11.31030545,-73.93432036
CaCr7,2021-09-12T05:40:00Z,11.30215628,-73.92965651
CaCr7,2021-09-13T16:24:00Z,11.3027022,-73.93027729
CaCr11,2021-09-13T17:33:00Z,11.30344,-73.93584
CaCr20,2021-09-13T17:53:00Z,11.30642734,-73.93034178
CaCr18,2021-09-13T18:01:00Z,11.3102391,-73.93440199
CaCr18,2021-09-13T22:09:00Z,11.31043946,-73.93441922
CaCr7,2021-09-13T22:33:00Z,11.30214153,-73.92949462
CaCr20,2021-09-14T15:13:00Z,11.30654832,-73.93024499
CaCr18,2021-09-14T18:22:00Z,11.31045123,-73.93427096
CaCr20,2021-09-14T18:44:00Z,11.30634596,-73.93012386
CaCr7,2021-09-14T19:09:00Z,11.30247978,-73.93094343
